218,1506265903,900.589
219,1506265903,970.375
220,1506265903,970.568
221,1506265903,970.692
222,1506265904,30.3537
223,1506265904,30.5456
224,1506265904,30.6492
225,1506265904,100.166
226,1506265904,100.354
227,1506265904,100.458
228,1506265904,100.561
229,1506265904,170.364
230,1506265904,170.564
231,1506265904,170.692
232,1506265904,230.355
233,1506265904,230.555
234,1506265904,230.663
235,1506265904,300.172
236,1506265904,300.376
237,1506265904,300.484
238,1506265904,300.616
239,1506265904,370.362
240,1506265904,370.557
241,1506265904,370.679
242,1506265904,430.354
243,1506265904,430.546
244,1506265904,430.649
245,1506265904,500.166
246,1506265904,500.373
247,1506265904,504.956
248,1506265904,505.099
249,1506265904,570.347
250,1506265904,570.54
251,1506265904,570.662
252,1506265904,630.345
253,1506265904,630.54
254,1506265904,630.642
255,1506265904,700.16
256,1506265904,700.346
257,1506265904,700.449
258,1506265904,700.551
259,1506265904,770.344
260,1506265904,770.543
261,1506265904,770.661
262,1506265904,830.351
263,1506265904,830.541
264,1506265904,830.647
265,1506265904,900.156
266,1506265904,900.345
267,1506265904,900.449
268,1506265904,900.551
269,1506265904,970.342
270,1506265904,970.537
271,1506265904,970.657
272,1506265905,30.3432
273,1506265905,30.5371
274,1506265905,30.64
275,1506265905,100.158
276,1506265905,100.347
277,1506265905,100.452
278,1506265905,100.551
279,1506265905,170.341
280,1506265905,170.538
281,1506265905,170.659
282,1506265905,230.343
283,1506265905,230.532
284,1506265905,230.638
285,1506265905,300.158
286,1506265905,300.348
287,1506265905,300.452
288,1506265905,300.554
289,1506265905,370.345
290,1506265905,370.533
291,1506265905,370.653
292,1506265905,430.341
293,1506265905,430.539
294,1506265905,430.641
295,1506265905,500.16
296,1506265905,500.349
297,1506265905,500.456
298,1506265905,500.554
299,1506265905,570.343
300,1506265905,570.531
301,1506265905,570.656
302,1506265905,630.336
303,1506265905,630.525
304,1506265905,630.629
305,1506265905,700.146
306,1506265905,700.338
307,1506265905,700.442
308,1506265905,700.543
309,1506265905,770.34
310,1506265905,770.529
311,1506265905,770.657
312,1506265905,830.336
313,1506265905,830.53
314,1506265905,830.638
315,1506265905,900.148
316,1506265905,900.334
317,1506265905,900.439
318,1506265905,900.542
319,1506265905,970.337
320,1506265905,970.533
321,1506265905,970.655
322,1506265906,30.3273
323,1506265906,30.5209
324,1506265906,30.6237
325,1506265906,100.144
326,1506265906,100.347
327,1506265906,100.452
328,1506265906,100.554
329,1506265906,170.334
330,1506265906,170.526
331,1506265906,170.646
332,1506265906,230.333
333,1506265906,230.521
334,1506265906,230.623
335,1506265906,300.146
336,1506265906,300.337
337,1506265906,300.441
338,1506265906,300.542
339,1506265906,370.337
340,1506265906,370.525
341,1506265906,370.651
342,1506265906,430.33
343,1506265906,430.514
344,1506265906,430.621
345,1506265906,500.161
346,1506265906,500.348
347,1506265906,500.453
348,1506265906,500.553
349,1506265906,570.341
350,1506265906,570.532
351,1506265906,570.65
352,1506265906,630.329
353,1506265906,630.522
354,1506265906,630.626
355,1506265906,700.138
356,1506265906,700.327
357,1506265906,700.436
358,1506265906,700.538
359,1506265906,770.329
360,1506265906,770.521
361,1506265906,770.643
362,1506265906,830.333
363,1506265906,830.521
364,1506265906,830.668
365,1506265906,900.142
366,1506265906,900.334
367,1506265906,900.436
368,1506265906,900.534
369,1506265906,970.333
370,1506265906,970.532
371,1506265906,970.653
372,1506265907,30.3419
373,1506265907,30.5333
374,1506265907,30.638
375,1506265907,100.14
376,1506265907,100.33
377,1506265907,100.436
378,1506265907,100.535
379,1506265907,170.331
380,1506265907,170.526
381,1506265907,170.645
382,1506265907,230.329
383,1506265907,230.517
384,1506265907,230.621
385,1506265907,300.141
386,1506265907,300.33
387,1506265907,300.436
388,1506265907,300.535
389,1506265907,370.33
390,1506265907,370.516
391,1506265907,370.639
392,1506265907,430.324
393,1506265907,430.51
394,1506265907,430.612
395,1506265907,500.135
396,1506265907,500.32
397,1506265907,500.425
398,1506265907,500.527
399,1506265907,570.336
400,1506265907,570.529
401,1506265907,570.651
402,1506265907,630.329
403,1506265907,630.521
404,1506265907,630.623
405,1506265907,700.133
406,1506265907,700.322
407,1506265907,700.43
408,1506265907,700.53
409,1506265907,770.32
410,1506265907,770.508
411,1506265907,770.628
412,1506265907,830.321
413,1506265907,830.513
414,1506265907,830.616
415,1506265907,900.131
416,1506265907,900.321
417,1506265907,900.424
418,1506265907,900.526
419,1506265907,970.319
420,1506265907,970.513
421,1506265907,970.634
422,1506265908,30.3162
423,1506265908,30.5066
424,1506265908,30.6136
425,1506265908,100.129
426,1506265908,100.318
427,1506265908,100.422
428,1506265908,100.527
429,1506265908,170.322
430,1506265908,170.515
431,1506265908,170.636
432,1506265908,230.321
433,1506265908,230.513
434,1506265908,230.615
435,1506265908,300.132
436,1506265908,300.329
437,1506265908,300.434
438,1506265908,300.536
439,1506265908,370.316
440,1506265908,370.508
441,1506265908,370.628
442,1506265908,430.322
443,1506265908,430.511
444,1506265908,430.611
445,1506265908,500.13
446,1506265908,500.335
447,1506265908,500.449
448,1506265908,500.554
449,1506265908,570.315
450,1506265908,570.506
451,1506265908,570.626
452,1506265908,630.324
453,1506265908,630.521
454,1506265908,630.628
455,1506265908,700.139
456,1506265908,700.343
457,1506265908,700.455
458,1506265908,700.587
459,1506265908,770.335
460,1506265908,770.538
461,1506265908,770.661
462,1506265908,830.32
463,1506265908,830.519
464,1506265908,830.629
465,1506265908,900.133
466,1506265908,900.338
467,1506265908,900.448
468,1506265908,900.554
469,1506265908,970.325
470,1506265908,970.53
471,1506265908,970.652
472,1506265909,30.3176
473,1506265909,30.5169
474,1506265909,30.6229
475,1506265909,100.133
476,1506265909,100.349
477,1506265909,100.456
478,1506265909,100.561
479,1506265909,170.325
480,1506265909,170.565
481,1506265909,170.688
482,1506265909,230.321
483,1506265909,230.528
484,1506265909,230.636
485,1506265909,300.131
486,1506265909,300.335
487,1506265909,300.447
488,1506265909,300.55
489,1506265909,370.326
490,1506265909,370.534
491,1506265909,370.689
492,1506265909,430.317
493,1506265909,430.518
494,1506265909,430.626
495,1506265909,500.137
496,1506265909,500.363
497,1506265909,504.091
498,1506265909,504.236
499,1506265909,570.322
500,1506265909,570.525
501,1506265909,570.678
502,1506265909,630.312
503,1506265909,630.512
504,1506265909,630.617
505,1506265909,700.126
506,1506265909,700.336
507,1506265909,700.447
508,1506265909,700.555
509,1506265909,770.32
510,1506265909,770.529
511,1506265909,770.653
512,1506265909,830.311
513,1506265909,830.54
514,1506265909,830.65
515,1506265909,900.122
516,1506265909,900.33
517,1506265909,900.438
518,1506265909,900.543
519,1506265909,970.31
520,1506265909,970.518
521,1506265909,970.642
522,1506265910,30.3011
523,1506265910,30.4943
524,1506265910,30.6021
525,1506265910,100.117
526,1506265910,100.309
527,1506265910,100.411
528,1506265910,100.512
529,1506265910,170.352
530,1506265910,170.556
531,1506265910,170.68
532,1506265910,230.335
533,1506265910,230.525
534,1506265910,230.629
535,1506265910,300.107
536,1506265910,300.294
537,1506265910,300.4
538,1506265910,300.506
539,1506265910,370.327
540,1506265910,370.52
541,1506265910,370.641
542,1506265910,430.298
543,1506265910,430.529
544,1506265910,430.635
545,1506265910,500.11
546,1506265910,500.306
547,1506265910,500.409
548,1506265910,500.514
549,1506265910,570.297
550,1506265910,570.492
551,1506265910,570.616
552,1506265910,630.301
553,1506265910,630.492
554,1506265910,630.602
555,1506265910,700.11
556,1506265910,700.3
557,1506265910,700.404
558,1506265910,700.507
559,1506265910,770.3
560,1506265910,770.488
561,1506265910,770.608
562,1506265910,830.294
563,1506265910,830.487
564,1506265910,830.595
565,1506265910,900.106
566,1506265910,900.297
567,1506265910,900.4
568,1506265910,900.501
569,1506265910,970.299
570,1506265910,970.495
571,1506265910,970.618
572,1506265911,30.2974
573,1506265911,30.4849
574,1506265911,30.5925
575,1506265911,100.11
576,1506265911,100.299
577,1506265911,100.401
578,1506265911,100.501
579,1506265911,170.293
580,1506265911,170.484
581,1506265911,170.604
582,1506265911,230.305
583,1506265911,230.489
584,1506265911,230.592
585,1506265911,300.103
586,1506265911,300.298
587,1506265911,300.401
588,1506265911,300.502
589,1506265911,370.295
590,1506265911,370.491
591,1506265911,370.619
592,1506265911,430.287
593,1506265911,430.482
594,1506265911,430.585
595,1506265911,500.109
596,1506265911,500.299
597,1506265911,500.401
598,1506265911,500.501
599,1506265911,570.302
600,1506265911,570.496
601,1506265911,570.621
602,1506265911,630.29
603,1506265911,630.48
604,1506265911,630.584
605,1506265911,700.099
606,1506265911,700.285
607,1506265911,700.39
608,1506265911,700.494
609,1506265911,770.296
610,1506265911,770.484
611,1506265911,770.607
612,1506265911,830.288
613,1506265911,830.478
614,1506265911,830.583
615,1506265911,900.104
616,1506265911,900.293
617,1506265911,900.396
618,1506265911,900.5
619,1506265911,970.284
620,1506265911,970.475
621,1506265911,970.597
622,1506265912,30.2836
623,1506265912,30.4745
624,1506265912,30.578
625,1506265912,100.096
626,1506265912,100.281
627,1506265912,100.387
628,1506265912,100.49
629,1506265912,170.29
630,1506265912,170.48
631,1506265912,170.598
632,1506265912,230.305
633,1506265912,230.491
634,1506265912,230.594
635,1506265912,300.094
636,1506265912,300.277
637,1506265912,300.38
638,1506265912,300.484
639,1506265912,370.296
640,1506265912,370.481
641,1506265912,370.601
642,1506265912,430.29
643,1506265912,430.48
644,1506265912,430.589
645,1506265912,500.168
646,1506265912,500.37
647,1506265912,500.483
648,1506265912,500.592
649,1506265912,570.299
650,1506265912,570.493
651,1506265912,570.61
652,1506265912,630.281
653,1506265912,630.476
654,1506265912,630.582
655,1506265912,700.09
656,1506265912,700.279
657,1506265912,700.384
658,1506265912,700.487
659,1506265912,770.276
660,1506265912,770.463
661,1506265912,770.583
662,1506265912,830.284
663,1506265912,830.474
664,1506265912,830.574
665,1506265912,900.094
666,1506265912,900.284
667,1506265912,900.39
668,1506265912,900.497
669,1506265912,970.275
670,1506265912,970.47
671,1506265912,970.591
672,1506265913,30.2818
673,1506265913,30.4687
674,1506265913,30.5783
675,1506265913,100.088
676,1506265913,100.273
677,1506265913,100.378
678,1506265913,100.481
679,1506265913,170.283
680,1506265913,170.472
681,1506265913,170.591
682,1506265913,230.272
683,1506265913,230.459
684,1506265913,230.564
685,1506265913,300.086
686,1506265913,300.273
687,1506265913,300.381
688,1506265913,300.482
689,1506265913,370.275
690,1506265913,370.466
691,1506265913,370.585
692,1506265913,430.278
693,1506265913,430.467
694,1506265913,430.572
695,1506265913,500.089
696,1506265913,500.277
697,1506265913,500.38
698,1506265913,500.481
699,1506265913,570.311
700,1506265913,570.504
701,1506265913,570.626
702,1506265913,630.278
703,1506265913,630.469
704,1506265913,630.574
705,1506265913,700.083
706,1506265913,700.278
707,1506265913,700.389
708,1506265913,700.492
709,1506265913,770.268
710,1506265913,770.456
711,1506265913,770.579
712,1506265913,830.271
713,1506265913,830.465
714,1506265913,830.566
715,1506265913,900.085
716,1506265913,900.273
717,1506265913,900.374
718,1506265913,900.475
719,1506265913,970.266
720,1506265913,970.458
721,1506265913,970.58
722,1506265914,30.2681
723,1506265914,30.4625
724,1506265914,30.5649
725,1506265914,100.08
726,1506265914,100.262
727,1506265914,100.369
728,1506265914,100.472
729,1506265914,170.274
730,1506265914,170.463
731,1506265914,170.582
732,1506265914,230.271
733,1506265914,230.463
734,1506265914,230.566
735,1506265914,300.075
736,1506265914,300.268
737,1506265914,300.372
738,1506265914,300.472
739,1506265914,370.284
740,1506265914,370.475
741,1506265914,370.596
742,1506265914,430.274
743,1506265914,430.462
744,1506265914,430.568
745,1506265914,500.08
746,1506265914,500.285
747,1506265914,503.502
748,1506265914,503.62
749,1506265914,570.277
750,1506265914,570.48
751,1506265914,570.606
752,1506265914,630.307
753,1506265914,630.511
754,1506265914,630.616
755,1506265914,700.082
756,1506265914,700.293
757,1506265914,700.403
758,1506265914,700.503
759,1506265914,770.271
760,1506265914,770.477
761,1506265914,770.602
762,1506265914,830.274
763,1506265914,830.478
764,1506265914,830.587
765,1506265914,900.083
766,1506265914,900.315
767,1506265914,900.422
768,1506265914,900.528
769,1506265914,970.268
770,1506265914,970.47
771,1506265914,970.59
772,1506265915,30.2662
773,1506265915,30.4665
774,1506265915,30.5722
775,1506265915,100.081
776,1506265915,100.293
777,1506265915,100.426
778,1506265915,100.546
779,1506265915,170.307
780,1506265915,170.597
781,1506265915,170.75
782,1506265915,230.301
783,1506265915,230.526
784,1506265915,230.642
785,1506265915,300.087
786,1506265915,300.376
787,1506265915,300.497
788,1506265915,300.615
789,1506265915,370.272
790,1506265915,370.479
791,1506265915,370.602
792,1506265915,430.249
793,1506265915,430.439
794,1506265915,430.546
795,1506265915,500.067
796,1506265915,500.256
797,1506265915,500.362
798,1506265915,500.463
799,1506265915,570.254
800,1506265915,570.449
801,1506265915,570.575
802,1506265915,630.259
803,1506265915,630.448
804,1506265915,630.555
805,1506265915,700.069
806,1506265915,700.259
807,1506265915,700.364
808,1506265915,700.465
809,1506265915,770.258
810,1506265915,770.454
811,1506265915,770.575
812,1506265915,830.252
813,1506265915,830.444
814,1506265915,830.55
815,1506265915,900.063
816,1506265915,900.246
817,1506265915,900.354
818,1506265915,900.458
819,1506265915,970.25
820,1506265915,970.445
821,1506265915,970.571
822,1506265916,30.2484
823,1506265916,30.4409
824,1506265916,30.5487
825,1506265916,100.063
826,1506265916,100.248
827,1506265916,100.353
828,1506265916,100.455
829,1506265916,170.25
830,1506265916,170.443
831,1506265916,170.569
832,1506265916,230.248
833,1506265916,230.439
834,1506265916,230.545
835,1506265916,300.065
836,1506265916,300.267
837,1506265916,300.375
838,1506265916,300.477
839,1506265916,370.249
840,1506265916,370.441
841,1506265916,370.562
842,1506265916,430.245
843,1506265916,430.443
844,1506265916,430.549
845,1506265916,500.073
846,1506265916,500.276
847,1506265916,500.385
848,1506265916,500.487
849,1506265916,570.263
850,1506265916,570.466
851,1506265916,570.596
852,1506265916,630.255
853,1506265916,630.456
854,1506265916,630.594
855,1506265916,700.067
856,1506265916,700.28
857,1506265916,700.384
858,1506265916,700.485
859,1506265916,770.268
860,1506265916,770.472
861,1506265916,770.597
862,1506265916,830.263
863,1506265916,830.467
864,1506265916,830.576
865,1506265916,900.066
866,1506265916,900.275
867,1506265916,900.384
868,1506265916,900.486
869,1506265916,970.27
870,1506265916,970.472
871,1506265916,970.595
872,1506265917,30.2523
873,1506265917,30.4472
874,1506265917,30.5529
875,1506265917,100.066
876,1506265917,100.267
877,1506265917,100.374
878,1506265917,100.476
879,1506265917,170.243
880,1506265917,170.435
881,1506265917,170.56
882,1506265917,230.253
883,1506265917,230.452
884,1506265917,230.564
885,1506265917,300.068
886,1506265917,300.274
887,1506265917,300.41
888,1506265917,300.513
889,1506265917,370.248
890,1506265917,370.445
891,1506265917,370.574
892,1506265917,430.255
893,1506265917,430.459
894,1506265917,430.565
895,1506265917,500.054
896,1506265917,500.248
897,1506265917,500.354
898,1506265917,500.482
899,1506265917,570.264
900,1506265917,570.464
901,1506265917,570.635
902,1506265917,630.243
903,1506265917,630.434
904,1506265917,630.546
905,1506265917,700.095
906,1506265917,700.282
907,1506265917,700.388
908,1506265917,700.495
909,1506265917,770.248
910,1506265917,770.444
911,1506265917,770.567
912,1506265917,830.246
913,1506265917,830.442
914,1506265917,830.553
915,1506265917,900.049
916,1506265917,900.245
917,1506265917,900.351
918,1506265917,900.455
919,1506265917,970.264
920,1506265917,970.485
921,1506265917,970.607
922,1506265918,30.2408
923,1506265918,30.4386
924,1506265918,30.5441
925,1506265918,100.057
926,1506265918,100.256
927,1506265918,100.367
928,1506265918,100.469
929,1506265918,170.239
930,1506265918,170.434
931,1506265918,170.582
932,1506265918,230.242
933,1506265918,230.437
934,1506265918,230.543
935,1506265918,300.05
936,1506265918,300.247
937,1506265918,300.355
938,1506265918,300.458
939,1506265918,370.239
940,1506265918,370.43
941,1506265918,370.576
942,1506265918,430.244
943,1506265918,430.435
944,1506265918,430.539
945,1506265918,500.053
946,1506265918,500.252
947,1506265918,500.364
948,1506265918,500.466
949,1506265918,570.24
950,1506265918,570.444
951,1506265918,570.569
952,1506265918,630.243
953,1506265918,630.466
954,1506265918,630.572
955,1506265918,700.045
956,1506265918,700.244
957,1506265918,700.354
958,1506265918,700.458
959,1506265918,770.238
960,1506265918,770.436
961,1506265918,770.565
962,1506265918,830.254
963,1506265918,830.449
964,1506265918,830.58
965,1506265918,900.046
966,1506265918,900.242
967,1506265918,900.346
968,1506265918,900.449
969,1506265918,970.233
970,1506265918,970.426
971,1506265918,970.551
972,1506265919,30.2323
973,1506265919,30.4247
974,1506265919,30.5299
975,1506265919,100.046
976,1506265919,100.249
977,1506265919,100.359
978,1506265919,100.461
979,1506265919,170.238
980,1506265919,170.432
981,1506265919,170.553
982,1506265919,230.232
983,1506265919,230.429
984,1506265919,230.538
985,1506265919,300.038
986,1506265919,300.256
987,1506265919,300.362
988,1506265919,300.463
989,1506265919,370.232
990,1506265919,370.424
991,1506265919,370.548
992,1506265919,430.222
993,1506265919,430.413
994,1506265919,430.518
995,1506265919,500.045
996,1506265919,500.276
997,1506265919,505.34
998,1506265919,505.49
999,1506265919,570.234
1000,1506265919,570.432
1001,1506265919,570.555
1002,1506265919,630.226
1003,1506265919,630.423
1004,1506265919,630.53
1005,1506265919,700.04
1006,1506265919,700.238
1007,1506265919,700.349
1008,1506265919,700.476
1009,1506265919,770.23
1010,1506265919,770.422
1011,1506265919,770.545
1012,1506265919,830.312
1013,1506265919,830.502
1014,1506265919,830.609
1015,1506265919,900.038
1016,1506265919,900.231
1017,1506265919,900.334
1018,1506265919,900.439
1019,1506265919,970.228
1020,1506265919,970.424
1021,1506265919,970.548
1022,1506265920,30.2312
1023,1506265920,30.4297
1024,1506265920,30.5346
1025,1506265920,100.034
1026,1506265920,100.233
1027,1506265920,100.336
1028,1506265920,100.439
1029,1506265920,170.222
1030,1506265920,170.441
1031,1506265920,170.568
1032,1506265920,230.232
1033,1506265920,230.431
1034,1506265920,230.536
1035,1506265920,300.034
1036,1506265920,300.225
1037,1506265920,300.333
1038,1506265920,300.436
1039,1506265920,370.23
1040,1506265920,370.421
1041,1506265920,370.57
1042,1506265920,430.234
1043,1506265920,430.427
1044,1506265920,430.537
1045,1506265920,500.037
1046,1506265920,500.236
1047,1506265920,500.34
1048,1506265920,500.441
1049,1506265920,570.234
1050,1506265920,570.425
1051,1506265920,570.57
1052,1506265920,630.237
1053,1506265920,630.428
1054,1506265920,630.538
1055,1506265920,700.035
1056,1506265920,700.233
1057,1506265920,700.346
1058,1506265920,700.448
1059,1506265920,770.223
1060,1506265920,770.421
1061,1506265920,770.545
1062,1506265920,830.23
1063,1506265920,830.445
1064,1506265920,830.553
1065,1506265920,900.032
1066,1506265920,900.232
1067,1506265920,900.336
1068,1506265920,900.44
1069,1506265920,970.222
1070,1506265920,970.417
1071,1506265920,970.539
1072,1506265921,30.218
1073,1506265921,30.4135
1074,1506265921,30.5509
1075,1506265921,100.035
1076,1506265921,100.231
1077,1506265921,100.371
1078,1506265921,100.474
1079,1506265921,170.218
1080,1506265921,170.41
1081,1506265921,170.532
1082,1506265921,230.222
1083,1506265921,230.421
1084,1506265921,230.526
1085,1506265921,300.029
1086,1506265921,300.232
1087,1506265921,300.338
1088,1506265921,300.441
1089,1506265921,370.221
1090,1506265921,370.413
1091,1506265921,370.534
1092,1506265921,430.227
1093,1506265921,430.425
1094,1506265921,430.531
1095,1506265921,500.031
1096,1506265921,500.249
1097,1506265921,500.359
1098,1506265921,500.463
1099,1506265921,570.215
1100,1506265921,570.409
1101,1506265921,570.532
1102,1506265921,630.233
1103,1506265921,630.423
1104,1506265921,630.53
1105,1506265921,700.032
1106,1506265921,700.237
1107,1506265921,700.369
1108,1506265921,700.471
1109,1506265921,770.216
1110,1506265921,770.41
1111,1506265921,770.532
1112,1506265921,830.219
1113,1506265921,830.414
1114,1506265921,830.52
1115,1506265921,900.027
1116,1506265921,900.229
1117,1506265921,900.344
1118,1506265921,900.477
1119,1506265921,970.238
1120,1506265921,970.426
1121,1506265921,970.55
1122,1506265922,30.2042
1123,1506265922,30.4009
1124,1506265922,30.5111
1125,1506265922,100.016
1126,1506265922,100.214
1127,1506265922,100.323
1128,1506265922,100.423
1129,1506265922,170.204
1130,1506265922,170.397
1131,1506265922,170.524
1132,1506265922,230.214
1133,1506265922,230.414
1134,1506265922,230.519
1135,1506265922,300.006
1136,1506265922,300.2
1137,1506265922,300.307
1138,1506265922,300.41
1139,1506265922,370.208
1140,1506265922,370.424
1141,1506265922,370.551
1142,1506265922,430.218
1143,1506265922,430.412
1144,1506265922,430.517
1145,1506265922,500.015
1146,1506265922,500.215
1147,1506265922,500.316
1148,1506265922,500.418
1149,1506265922,570.211
1150,1506265922,570.408
1151,1506265922,570.555
1152,1506265922,630.221
1153,1506265922,630.417
1154,1506265922,630.526
1155,1506265922,700.011
1156,1506265922,700.205
1157,1506265922,700.311
1158,1506265922,700.417
1159,1506265922,770.201
1160,1506265922,770.394
1161,1506265922,770.539
1162,1506265922,830.199
1163,1506265922,830.4
1164,1506265922,830.504
1165,1506265922,900.013
1166,1506265922,900.213
1167,1506265922,900.324
1168,1506265922,900.429
1169,1506265922,970.32
1170,1506265922,970.545
1171,1506265922,970.684
1172,1506265923,30.205
1173,1506265923,30.4285
1174,1506265923,30.536
1175,1506265923,100.014
1176,1506265923,100.216
1177,1506265923,100.321
1178,1506265923,100.42
1179,1506265923,170.2
1180,1506265923,170.398
1181,1506265923,170.521
1182,1506265923,230.201
1183,1506265923,230.398
1184,1506265923,230.53
1185,1506265923,300.004
1186,1506265923,300.205
1187,1506265923,300.313
1188,1506265923,300.412
1189,1506265923,370.198
1190,1506265923,370.388
1191,1506265923,370.512
1192,1506265923,430.192
1193,1506265923,430.382
1194,1506265923,430.488
1195,1506265923,500.005
1196,1506265923,500.198
1197,1506265923,500.3
1198,1506265923,500.403
1199,1506265923,570.196
1200,1506265923,570.392
1201,1506265923,570.522
1202,1506265923,630.194
1203,1506265923,630.392
1204,1506265923,630.499
1205,1506265923,700.004
1206,1506265923,700.229
1207,1506265923,700.334
1208,1506265923,700.439
1209,1506265923,770.193
1210,1506265923,770.383
1211,1506265923,770.512
1212,1506265923,830.212
1213,1506265923,830.41
1214,1506265923,830.516
1215,1506265923,900.007
1216,1506265923,900.208
1217,1506265923,900.342
1218,1506265923,900.444
1219,1506265923,970.211
1220,1506265923,970.412
1221,1506265923,970.537
1222,1506265924,30.1853
1223,1506265924,30.3855
1224,1506265924,30.4923
1225,1506265924,100.04
1226,1506265924,100.232
1227,1506265924,100.343
1228,1506265924,100.471
1229,1506265924,170.191
1230,1506265924,170.38
1231,1506265924,170.505
1232,1506265924,230.208
1233,1506265924,230.408
1234,1506265924,230.513
1235,1506265924,299.995
1236,1506265924,300.188
1237,1506265924,300.293
1238,1506265924,300.397
1239,1506265924,370.2
1240,1506265924,370.389
1241,1506265924,370.511
1242,1506265924,430.203
1243,1506265924,430.388
1244,1506265924,430.496
