125,1506265901,943.232
126,1506265901,963.247
127,1506265901,983.226
128,1506265902,3.23869
129,1506265902,23.2401
130,1506265902,43.2253
131,1506265902,63.238
132,1506265902,83.2228
133,1506265902,103.233
134,1506265902,123.221
135,1506265902,143.238
136,1506265902,163.226
137,1506265902,183.238
138,1506265902,203.218
139,1506265902,223.239
140,1506265902,243.225
141,1506265902,263.249
142,1506265902,283.226
143,1506265902,303.233
144,1506265902,323.224
145,1506265902,343.224
146,1506265902,363.239
147,1506265902,383.222
148,1506265902,403.229
149,1506265902,423.225
150,1506265902,443.236
151,1506265902,463.219
152,1506265902,483.238
153,1506265902,503.222
154,1506265902,523.254
155,1506265902,543.223
156,1506265902,563.236
157,1506265902,583.223
158,1506265902,603.228
159,1506265902,623.224
160,1506265902,643.221
161,1506265902,663.236
162,1506265902,683.222
163,1506265902,703.233
164,1506265902,723.22
165,1506265902,743.236
166,1506265902,763.222
167,1506265902,783.252
168,1506265902,803.218
169,1506265902,823.239
170,1506265902,843.224
171,1506265902,863.236
172,1506265902,883.224
173,1506265902,903.251
174,1506265902,923.233
175,1506265902,943.236
176,1506265902,963.221
177,1506265902,983.223
178,1506265903,3.2264
179,1506265903,23.2231
180,1506265903,43.2499
181,1506265903,63.2229
182,1506265903,83.2359
183,1506265903,103.219
184,1506265903,123.236
185,1506265903,143.222
186,1506265903,163.238
187,1506265903,183.222
188,1506265903,203.229
189,1506265903,223.223
190,1506265903,243.235
191,1506265903,263.221
192,1506265903,283.244
193,1506265903,303.231
194,1506265903,323.221
195,1506265903,343.233
196,1506265903,363.222
197,1506265903,383.236
198,1506265903,403.216
199,1506265903,423.235
200,1506265903,443.221
201,1506265903,463.234
202,1506265903,483.221
203,1506265903,503.229
204,1506265903,523.218
205,1506265903,543.247
206,1506265903,563.224
207,1506265903,583.231
208,1506265903,603.215
209,1506265903,623.219
210,1506265903,643.233
211,1506265903,663.215
212,1506265903,683.231
213,1506265903,703.215
214,1506265903,723.231
215,1506265903,743.218
216,1506265903,763.234
217,1506265903,783.221
218,1506265903,803.237
219,1506265903,823.219
220,1506265903,843.232
221,1506265903,863.22
222,1506265903,883.23
223,1506265903,903.215
224,1506265903,923.218
225,1506265903,943.23
226,1506265903,963.219
227,1506265903,983.233
228,1506265904,3.21177
229,1506265904,23.2313
230,1506265904,43.2183
231,1506265904,63.2527
232,1506265904,83.2171
233,1506265904,103.226
234,1506265904,123.219
235,1506265904,143.231
236,1506265904,163.218
237,1506265904,183.24
238,1506265904,203.212
239,1506265904,223.233
240,1506265904,243.217
241,1506265904,263.216
242,1506265904,283.234
243,1506265904,303.215
244,1506265904,323.245
245,1506265904,343.219
246,1506265904,363.233
247,1506265904,383.218
248,1506265904,403.227
249,1506265904,423.219
250,1506265904,443.239
251,1506265904,463.218
252,1506265904,483.236
253,1506265904,503.226
254,1506265904,523.241
255,1506265904,543.222
256,1506265904,563.242
257,1506265904,583.237
258,1506265904,603.216
259,1506265904,623.246
260,1506265904,643.224
261,1506265904,663.24
262,1506265904,683.221
263,1506265904,703.232
264,1506265904,723.223
265,1506265904,743.241
266,1506265904,763.223
267,1506265904,783.237
268,1506265904,803.216
269,1506265904,823.252
270,1506265904,843.227
271,1506265904,863.236
272,1506265904,883.221
273,1506265904,903.219
274,1506265904,923.236
275,1506265904,943.227
276,1506265904,963.242
277,1506265904,983.225
278,1506265905,3.22932
279,1506265905,23.2492
280,1506265905,43.2353
281,1506265905,63.2235
282,1506265905,83.2497
283,1506265905,103.216
284,1506265905,131.281
285,1506265905,143.325
286,1506265905,163.236
287,1506265905,183.22
288,1506265905,203.21
289,1506265905,223.234
290,1506265905,243.22
291,1506265905,263.234
292,1506265905,283.219
293,1506265905,303.227
294,1506265905,323.216
295,1506265905,343.243
296,1506265905,363.218
297,1506265905,383.233
298,1506265905,403.209
299,1506265905,423.229
300,1506265905,443.212
301,1506265905,463.233
302,1506265905,483.215
303,1506265905,503.227
304,1506265905,523.283
305,1506265905,543.241
306,1506265905,563.236
307,1506265905,583.218
308,1506265905,603.23
309,1506265905,623.22
310,1506265905,643.234
311,1506265905,663.218
312,1506265905,683.233
313,1506265905,703.212
314,1506265905,723.228
315,1506265905,743.219
316,1506265905,763.233
317,1506265905,783.219
318,1506265905,803.226
319,1506265905,823.219
320,1506265905,843.237
321,1506265905,863.235
322,1506265905,883.218
323,1506265905,903.227
324,1506265905,923.216
325,1506265905,943.231
326,1506265905,963.22
327,1506265905,983.232
328,1506265906,3.21349
329,1506265906,23.2309
330,1506265906,43.2175
331,1506265906,63.2288
332,1506265906,83.2167
333,1506265906,103.26
334,1506265906,123.217
335,1506265906,143.231
336,1506265906,163.218
337,1506265906,183.217
338,1506265906,203.224
339,1506265906,223.218
340,1506265906,243.23
341,1506265906,263.217
342,1506265906,283.23
343,1506265906,303.214
344,1506265906,323.231
345,1506265906,343.215
346,1506265906,363.241
347,1506265906,383.216
348,1506265906,403.221
349,1506265906,423.219
350,1506265906,443.231
351,1506265906,463.297
352,1506265906,483.215
353,1506265906,503.224
354,1506265906,523.215
355,1506265906,543.225
356,1506265906,563.217
357,1506265906,583.231
358,1506265906,603.207
359,1506265906,623.244
360,1506265906,643.212
361,1506265906,663.225
362,1506265906,683.213
363,1506265906,703.222
364,1506265906,723.212
365,1506265906,743.225
366,1506265906,763.215
367,1506265906,783.23
368,1506265906,803.206
369,1506265906,823.212
370,1506265906,843.229
371,1506265906,863.21
372,1506265906,883.236
373,1506265906,903.209
374,1506265906,923.228
375,1506265906,943.209
376,1506265906,963.227
377,1506265906,983.214
378,1506265907,3.21756
379,1506265907,23.2158
380,1506265907,43.2292
381,1506265907,63.2112
382,1506265907,83.2279
383,1506265907,103.208
384,1506265907,123.23
385,1506265907,143.246
386,1506265907,163.214
387,1506265907,183.22
388,1506265907,203.206
389,1506265907,223.229
390,1506265907,243.211
391,1506265907,263.231
392,1506265907,283.214
393,1506265907,303.222
394,1506265907,323.212
395,1506265907,343.221
396,1506265907,363.214
397,1506265907,383.237
398,1506265907,403.259
399,1506265907,423.23
400,1506265907,443.212
401,1506265907,463.212
402,1506265907,483.222
403,1506265907,503.209
404,1506265907,523.227
405,1506265907,543.212
406,1506265907,563.227
407,1506265907,583.211
408,1506265907,603.22
409,1506265907,623.217
410,1506265907,643.236
411,1506265907,663.211
412,1506265907,683.224
413,1506265907,703.208
414,1506265907,723.225
415,1506265907,743.213
416,1506265907,763.211
417,1506265907,783.226
418,1506265907,803.206
419,1506265907,823.226
420,1506265907,843.211
421,1506265907,863.225
422,1506265907,883.21
423,1506265907,903.24
424,1506265907,923.21
425,1506265907,943.224
426,1506265907,963.212
427,1506265907,983.225
428,1506265908,3.20386
429,1506265908,23.227
430,1506265908,43.2098
431,1506265908,63.2202
432,1506265908,83.2097
433,1506265908,103.204
434,1506265908,123.225
435,1506265908,143.204
436,1506265908,163.242
437,1506265908,183.21
438,1506265908,203.211
439,1506265908,223.21
440,1506265908,243.225
441,1506265908,263.304
442,1506265908,283.221
443,1506265908,303.206
444,1506265908,323.223
445,1506265908,343.207
446,1506265908,363.225
447,1506265908,383.211
448,1506265908,403.216
449,1506265908,423.224
450,1506265908,443.209
451,1506265908,463.217
452,1506265908,483.208
453,1506265908,503.216
454,1506265908,523.206
455,1506265908,543.218
456,1506265908,563.21
457,1506265908,583.219
458,1506265908,603.198
459,1506265908,623.224
460,1506265908,643.203
461,1506265908,663.237
462,1506265908,683.206
463,1506265908,703.212
464,1506265908,723.203
465,1506265908,743.203
466,1506265908,763.223
467,1506265908,783.206
468,1506265908,803.211
469,1506265908,823.21
470,1506265908,843.222
471,1506265908,863.207
472,1506265908,883.222
473,1506265908,903.203
474,1506265908,923.23
475,1506265908,943.207
476,1506265908,963.222
477,1506265908,983.207
478,1506265909,3.21074
479,1506265909,23.2082
480,1506265909,43.2059
481,1506265909,63.2217
482,1506265909,83.2066
483,1506265909,103.216
484,1506265909,123.206
485,1506265909,143.22
486,1506265909,163.207
487,1506265909,183.23
488,1506265909,203.2
489,1506265909,223.223
490,1506265909,243.206
491,1506265909,263.242
492,1506265909,283.202
493,1506265909,303.216
494,1506265909,323.202
495,1506265909,343.216
496,1506265909,363.207
497,1506265909,383.206
498,1506265909,403.282
499,1506265909,423.206
500,1506265909,443.233
501,1506265909,463.202
502,1506265909,483.221
503,1506265909,503.202
504,1506265909,523.219
505,1506265909,543.203
506,1506265909,563.218
507,1506265909,583.204
508,1506265909,603.206
509,1506265909,623.206
510,1506265909,643.22
511,1506265909,663.201
512,1506265909,683.222
513,1506265909,703.213
514,1506265909,723.2
515,1506265909,743.217
516,1506265909,763.202
517,1506265909,783.218
518,1506265909,803.197
519,1506265909,823.217
520,1506265909,843.202
521,1506265909,863.214
522,1506265909,883.199
523,1506265909,903.208
524,1506265909,923.201
525,1506265909,943.224
526,1506265909,963.202
527,1506265909,983.22
528,1506265910,3.19579
529,1506265910,23.2051
530,1506265910,43.218
531,1506265910,63.1983
532,1506265910,83.211
533,1506265910,103.196
534,1506265910,123.222
535,1506265910,143.197
536,1506265910,163.219
537,1506265910,183.202
538,1506265910,203.216
539,1506265910,223.201
540,1506265910,243.215
541,1506265910,263.203
542,1506265910,283.213
543,1506265910,303.197
544,1506265910,323.197
545,1506265910,343.218
546,1506265910,363.203
547,1506265910,383.205
548,1506265910,403.196
549,1506265910,423.204
550,1506265910,443.198
551,1506265910,463.195
552,1506265910,483.203
553,1506265910,503.198
554,1506265910,523.202
555,1506265910,543.201
556,1506265910,563.203
557,1506265910,583.202
558,1506265910,603.197
559,1506265910,623.202
560,1506265910,643.197
561,1506265910,663.201
562,1506265910,683.2
563,1506265910,703.198
564,1506265910,723.247
565,1506265910,743.201
566,1506265910,763.203
567,1506265910,783.201
568,1506265910,803.195
569,1506265910,823.202
570,1506265910,843.2
571,1506265910,863.195
572,1506265910,883.2
573,1506265910,903.195
574,1506265910,923.2
575,1506265910,943.195
576,1506265910,963.201
577,1506265910,983.204
578,1506265911,3.1947
579,1506265911,23.2025
580,1506265911,43.2011
581,1506265911,63.2
582,1506265911,83.1997
583,1506265911,103.192
584,1506265911,123.198
585,1506265911,143.194
586,1506265911,163.195
587,1506265911,183.199
588,1506265911,203.192
589,1506265911,223.2
590,1506265911,243.198
591,1506265911,263.197
592,1506265911,283.199
593,1506265911,303.194
594,1506265911,323.199
595,1506265911,343.197
596,1506265911,363.197
597,1506265911,383.2
598,1506265911,403.19
599,1506265911,423.199
600,1506265911,443.19
601,1506265911,463.199
602,1506265911,483.198
603,1506265911,503.193
604,1506265911,523.197
605,1506265911,543.194
606,1506265911,563.196
607,1506265911,583.195
608,1506265911,603.191
609,1506265911,623.198
610,1506265911,643.197
611,1506265911,663.198
612,1506265911,683.192
613,1506265911,703.192
614,1506265911,723.197
615,1506265911,743.194
616,1506265911,763.195
617,1506265911,783.198
618,1506265911,803.189
619,1506265911,823.199
620,1506265911,843.195
621,1506265911,863.197
622,1506265911,883.192
623,1506265911,903.195
624,1506265911,923.197
625,1506265911,943.196
626,1506265911,963.198
627,1506265911,983.196
628,1506265912,3.1897
629,1506265912,23.1978
630,1506265912,43.1971
631,1506265912,63.196
632,1506265912,83.1937
633,1506265912,103.195
634,1506265912,123.196
635,1506265912,143.196
636,1506265912,163.198
637,1506265912,183.196
638,1506265912,203.189
639,1506265912,223.197
640,1506265912,243.196
641,1506265912,263.195
642,1506265912,283.195
643,1506265912,303.195
644,1506265912,323.197
645,1506265912,343.196
646,1506265912,363.197
647,1506265912,383.195
648,1506265912,403.19
649,1506265912,423.199
650,1506265912,443.196
651,1506265912,463.199
652,1506265912,483.195
653,1506265912,503.189
654,1506265912,523.197
655,1506265912,543.194
656,1506265912,563.196
657,1506265912,583.194
658,1506265912,603.187
659,1506265912,623.196
660,1506265912,643.194
661,1506265912,663.194
662,1506265912,683.193
663,1506265912,703.188
664,1506265912,723.196
665,1506265912,743.194
666,1506265912,763.196
667,1506265912,783.195
668,1506265912,803.186
669,1506265912,823.233
670,1506265912,843.193
671,1506265912,863.192
672,1506265912,883.191
673,1506265912,903.189
674,1506265912,923.19
675,1506265912,943.191
676,1506265912,963.195
677,1506265912,983.19
678,1506265913,3.18127
679,1506265913,23.196
680,1506265913,43.1881
681,1506265913,63.1937
682,1506265913,83.1911
683,1506265913,103.187
684,1506265913,123.19
685,1506265913,143.192
686,1506265913,163.193
687,1506265913,183.19
688,1506265913,203.184
689,1506265913,223.191
690,1506265913,243.189
691,1506265913,263.19
692,1506265913,283.193
693,1506265913,303.186
694,1506265913,323.19
695,1506265913,343.192
696,1506265913,363.194
697,1506265913,383.191
698,1506265913,403.183
699,1506265913,423.191
700,1506265913,443.194
701,1506265913,463.192
702,1506265913,483.19
703,1506265913,503.204
704,1506265913,523.191
705,1506265913,543.191
706,1506265913,563.192
707,1506265913,583.189
708,1506265913,603.184
709,1506265913,623.194
710,1506265913,643.192
711,1506265913,663.188
712,1506265913,683.191
713,1506265913,703.188
714,1506265913,723.19
715,1506265913,743.191
716,1506265913,763.191
717,1506265913,783.191
718,1506265913,803.184
719,1506265913,823.191
720,1506265913,843.191
721,1506265913,863.19
722,1506265913,883.189
723,1506265913,903.186
724,1506265913,923.19
725,1506265913,943.236
726,1506265913,963.197
727,1506265913,983.193
728,1506265914,3.18653
729,1506265914,23.1916
730,1506265914,43.1894
731,1506265914,63.1889
732,1506265914,83.1889
733,1506265914,103.185
734,1506265914,123.189
735,1506265914,143.188
736,1506265914,163.189
737,1506265914,183.189
738,1506265914,203.181
739,1506265914,223.191
740,1506265914,243.187
741,1506265914,263.186
742,1506265914,283.186
743,1506265914,303.183
744,1506265914,323.188
745,1506265914,343.178
746,1506265914,363.189
747,1506265914,383.187
748,1506265914,403.179
749,1506265914,423.19
750,1506265914,443.188
751,1506265914,463.185
752,1506265914,483.185
753,1506265914,503.182
754,1506265914,523.184
755,1506265914,543.185
756,1506265914,563.189
757,1506265914,583.183
758,1506265914,603.178
759,1506265914,623.185
760,1506265914,643.184
761,1506265914,663.186
762,1506265914,683.185
763,1506265914,703.181
764,1506265914,723.185
765,1506265914,743.186
766,1506265914,763.189
767,1506265914,783.187
768,1506265914,803.178
769,1506265914,823.188
770,1506265914,843.182
771,1506265914,863.186
772,1506265914,883.184
773,1506265914,903.184
774,1506265914,923.186
775,1506265914,943.185
776,1506265914,963.188
777,1506265914,983.186
778,1506265915,3.17851
779,1506265915,23.1883
780,1506265915,43.1852
781,1506265915,63.1861
782,1506265915,83.1853
783,1506265915,103.181
784,1506265915,123.188
785,1506265915,143.184
786,1506265915,163.185
787,1506265915,183.185
788,1506265915,203.177
789,1506265915,223.186
790,1506265915,243.186
791,1506265915,263.185
792,1506265915,283.185
793,1506265915,303.182
794,1506265915,323.183
795,1506265915,343.184
796,1506265915,363.186
797,1506265915,383.185
798,1506265915,403.178
799,1506265915,423.184
800,1506265915,443.185
801,1506265915,463.184
802,1506265915,483.184
803,1506265915,503.18
804,1506265915,523.185
805,1506265915,543.183
806,1506265915,563.185
807,1506265915,583.184
808,1506265915,603.178
809,1506265915,623.205
810,1506265915,643.183
811,1506265915,663.179
812,1506265915,683.229
813,1506265915,703.178
814,1506265915,723.179
815,1506265915,743.178
816,1506265915,763.183
817,1506265915,783.184
818,1506265915,803.177
819,1506265915,823.184
820,1506265915,843.181
821,1506265915,863.182
822,1506265915,883.178
823,1506265915,903.178
824,1506265915,923.18
825,1506265915,943.183
826,1506265915,963.18
827,1506265915,983.182
828,1506265916,3.1732
829,1506265916,23.1766
830,1506265916,43.1821
831,1506265916,63.1811
832,1506265916,83.1807
833,1506265916,103.177
834,1506265916,123.182
835,1506265916,143.179
836,1506265916,163.18
837,1506265916,183.181
838,1506265916,203.174
839,1506265916,223.183
840,1506265916,243.179
841,1506265916,263.179
842,1506265916,283.181
843,1506265916,303.178
844,1506265916,323.177
845,1506265916,343.179
846,1506265916,363.181
847,1506265916,383.178
848,1506265916,403.173
849,1506265916,423.181
850,1506265916,443.181
851,1506265916,463.178
852,1506265916,483.178
853,1506265916,503.179
854,1506265916,523.179
855,1506265916,543.18
856,1506265916,563.183
857,1506265916,583.182
858,1506265916,603.175
859,1506265916,623.18
860,1506265916,643.181
861,1506265916,663.177
862,1506265916,683.179
863,1506265916,703.176
864,1506265916,723.18
865,1506265916,743.18
866,1506265916,763.181
867,1506265916,783.18
868,1506265916,803.17
869,1506265916,823.183
870,1506265916,843.181
871,1506265916,863.18
872,1506265916,883.177
873,1506265916,903.172
874,1506265916,923.177
875,1506265916,943.179
876,1506265916,963.247
877,1506265916,983.181
878,1506265917,3.17158
879,1506265917,23.1802
880,1506265917,43.1789
881,1506265917,63.1781
882,1506265917,83.1781
883,1506265917,103.172
884,1506265917,123.178
885,1506265917,143.175
886,1506265917,163.181
887,1506265917,183.174
888,1506265917,203.169
889,1506265917,223.188
890,1506265917,243.174
891,1506265917,263.173
892,1506265917,283.176
893,1506265917,303.171
894,1506265917,323.174
895,1506265917,343.17
896,1506265917,363.175
897,1506265917,383.177
898,1506265917,403.167
899,1506265917,423.177
900,1506265917,443.177
901,1506265917,463.174
902,1506265917,483.174
903,1506265917,503.169
904,1506265917,523.175
905,1506265917,543.172
906,1506265917,563.176
907,1506265917,583.174
908,1506265917,603.169
909,1506265917,623.178
910,1506265917,643.176
911,1506265917,663.176
912,1506265917,683.175
913,1506265917,703.169
914,1506265917,723.17
915,1506265917,743.194
916,1506265917,763.272
917,1506265917,783.175
918,1506265917,803.167
919,1506265917,823.173
920,1506265917,843.175
921,1506265917,863.175
922,1506265917,883.169
923,1506265917,903.254
924,1506265917,923.171
925,1506265917,943.175
926,1506265917,963.176
927,1506265917,983.175
928,1506265918,3.16565
929,1506265918,23.1791
930,1506265918,43.1759
931,1506265918,63.1745
932,1506265918,83.1744
933,1506265918,103.172
934,1506265918,123.175
935,1506265918,143.174
936,1506265918,163.175
937,1506265918,183.175
938,1506265918,203.166
939,1506265918,223.179
940,1506265918,243.174
941,1506265918,263.173
942,1506265918,283.174
943,1506265918,303.172
944,1506265918,323.174
945,1506265918,343.174
946,1506265918,363.174
947,1506265918,383.175
948,1506265918,403.168
949,1506265918,423.173
950,1506265918,443.172
951,1506265918,463.173
952,1506265918,483.172
953,1506265918,503.168
954,1506265918,523.172
955,1506265918,543.179
956,1506265918,563.175
957,1506265918,583.176
958,1506265918,603.166
959,1506265918,623.174
960,1506265918,643.173
961,1506265918,663.178
962,1506265918,683.172
963,1506265918,703.168
964,1506265918,723.17
965,1506265918,743.171
966,1506265918,763.174
967,1506265918,783.173
968,1506265918,803.163
969,1506265918,823.172
970,1506265918,843.173
971,1506265918,863.249
972,1506265918,883.166
973,1506265918,903.167
974,1506265918,923.17
975,1506265918,943.166
976,1506265918,963.175
977,1506265918,983.17
978,1506265919,3.16434
979,1506265919,23.1717
980,1506265919,43.1692
981,1506265919,63.1694
982,1506265919,83.1715
983,1506265919,103.166
984,1506265919,123.165
985,1506265919,143.168
986,1506265919,163.172
987,1506265919,183.168
988,1506265919,203.163
989,1506265919,223.171
990,1506265919,243.169
991,1506265919,263.17
992,1506265919,283.17
993,1506265919,303.165
994,1506265919,323.165
995,1506265919,343.168
996,1506265919,363.167
997,1506265919,383.171
998,1506265919,403.161
999,1506265919,423.168
1000,1506265919,443.169
1001,1506265919,463.165
1002,1506265919,483.169
1003,1506265919,503.165
1004,1506265919,523.172
1005,1506265919,543.169
1006,1506265919,563.17
1007,1506265919,583.173
1008,1506265919,603.161
1009,1506265919,623.174
1010,1506265919,643.17
1011,1506265919,663.169
1012,1506265919,683.168
1013,1506265919,703.166
1014,1506265919,723.169
1015,1506265919,743.166
1016,1506265919,763.17
1017,1506265919,783.169
1018,1506265919,803.162
1019,1506265919,823.169
1020,1506265919,843.168
1021,1506265919,863.189
1022,1506265919,883.168
1023,1506265919,903.164
1024,1506265919,923.167
1025,1506265919,943.168
1026,1506265919,963.168
1027,1506265919,983.167
1028,1506265920,3.16325
1029,1506265920,23.1686
1030,1506265920,43.1679
1031,1506265920,63.167
1032,1506265920,83.1661
1033,1506265920,103.167
1034,1506265920,123.171
1035,1506265920,143.167
1036,1506265920,163.168
1037,1506265920,183.167
1038,1506265920,203.161
1039,1506265920,223.17
1040,1506265920,243.165
1041,1506265920,263.16
1042,1506265920,283.162
1043,1506265920,303.161
1044,1506265920,323.164
1045,1506265920,343.161
1046,1506265920,363.166
1047,1506265920,383.166
1048,1506265920,403.158
1049,1506265920,423.168
1050,1506265920,443.164
1051,1506265920,463.161
1052,1506265920,483.163
1053,1506265920,503.16
1054,1506265920,523.166
1055,1506265920,543.163
1056,1506265920,563.167
1057,1506265920,583.167
1058,1506265920,603.158
1059,1506265920,623.166
1060,1506265920,643.164
1061,1506265920,663.166
1062,1506265920,683.164
1063,1506265920,703.159
1064,1506265920,723.16
1065,1506265920,743.167
1066,1506265920,763.164
1067,1506265920,783.165
1068,1506265920,803.203
1069,1506265920,823.163
1070,1506265920,843.166
1071,1506265920,863.163
1072,1506265920,883.159
1073,1506265920,903.158
1074,1506265920,923.161
1075,1506265920,943.16
1076,1506265920,963.163
1077,1506265920,983.165
1078,1506265921,3.15622
1079,1506265921,23.168
1080,1506265921,43.1619
1081,1506265921,63.1632
1082,1506265921,83.1638
1083,1506265921,103.158
1084,1506265921,123.163
1085,1506265921,143.165
1086,1506265921,163.165
1087,1506265921,183.16
1088,1506265921,203.155
1089,1506265921,223.17
1090,1506265921,243.163
1091,1506265921,263.164
1092,1506265921,283.163
1093,1506265921,303.163
1094,1506265921,323.162
1095,1506265921,343.157
1096,1506265921,363.163
1097,1506265921,383.158
1098,1506265921,403.153
1099,1506265921,423.164
1100,1506265921,443.162
1101,1506265921,463.162
1102,1506265921,483.16
1103,1506265921,503.157
1104,1506265921,523.162
1105,1506265921,543.162
1106,1506265921,563.168
1107,1506265921,583.16
1108,1506265921,603.157
1109,1506265921,623.165
1110,1506265921,643.162
1111,1506265921,663.161
1112,1506265921,683.162
1113,1506265921,703.16
1114,1506265921,723.161
1115,1506265921,743.16
1116,1506265921,763.162
1117,1506265921,783.162
1118,1506265921,803.153
1119,1506265921,823.161
1120,1506265921,843.161
1121,1506265921,863.158
1122,1506265921,883.16
1123,1506265921,903.157
1124,1506265921,923.157
1125,1506265921,943.156
1126,1506265921,963.16
1127,1506265921,983.179
1128,1506265922,3.15059
1129,1506265922,23.1594
1130,1506265922,43.1613
1131,1506265922,63.1598
1132,1506265922,83.1565
1133,1506265922,103.155
1134,1506265922,123.159
1135,1506265922,143.155
1136,1506265922,163.159
1137,1506265922,183.161
1138,1506265922,203.15
1139,1506265922,223.159
1140,1506265922,243.159
1141,1506265922,263.156
1142,1506265922,283.159
1143,1506265922,303.154
1144,1506265922,323.161
1145,1506265922,343.158
1146,1506265922,363.158
1147,1506265922,383.158
1148,1506265922,403.151
1149,1506265922,423.159
1150,1506265922,443.16
1151,1506265922,463.155
1152,1506265922,483.155
1153,1506265922,503.154
1154,1506265922,523.16
1155,1506265922,543.158
1156,1506265922,563.159
1157,1506265922,583.158
1158,1506265922,603.147
1159,1506265922,623.159
1160,1506265922,643.166
1161,1506265922,663.159
1162,1506265922,683.157
1163,1506265922,703.154
1164,1506265922,723.191
1165,1506265922,743.158
1166,1506265922,763.16
1167,1506265922,783.158
1168,1506265922,803.148
1169,1506265922,823.159
1170,1506265922,843.158
1171,1506265922,863.156
1172,1506265922,883.157
1173,1506265922,903.15
1174,1506265922,923.156
1175,1506265922,943.155
1176,1506265922,963.162
1177,1506265922,983.157
1178,1506265923,3.1496
1179,1506265923,23.1571
1180,1506265923,43.1558
1181,1506265923,63.1573
1182,1506265923,83.1562
1183,1506265923,103.152
1184,1506265923,123.153
1185,1506265923,143.156
1186,1506265923,163.159
1187,1506265923,183.155
1188,1506265923,203.149
1189,1506265923,223.159
1190,1506265923,243.154
1191,1506265923,263.155
1192,1506265923,283.155
1193,1506265923,303.15
1194,1506265923,323.152
1195,1506265923,343.151
1196,1506265923,363.155
1197,1506265923,383.156
1198,1506265923,403.149
1199,1506265923,423.153
1200,1506265923,443.155
1201,1506265923,463.15
1202,1506265923,483.151
1203,1506265923,503.149
1204,1506265923,523.155
1205,1506265923,543.154
1206,1506265923,563.155
1207,1506265923,583.155
1208,1506265923,603.146
1209,1506265923,623.155
1210,1506265923,643.15
1211,1506265923,663.154
1212,1506265923,683.154
1213,1506265923,703.148
1214,1506265923,723.15
1215,1506265923,743.149
1216,1506265923,763.153
1217,1506265923,783.156
1218,1506265923,803.146
1219,1506265923,823.155
1220,1506265923,843.153
1221,1506265923,863.152
1222,1506265923,883.152
1223,1506265923,903.147
1224,1506265923,923.154
1225,1506265923,943.152
1226,1506265923,963.151
1227,1506265923,983.153
1228,1506265924,3.14455
1229,1506265924,23.1521
1230,1506265924,43.1516
1231,1506265924,63.1476
1232,1506265924,83.1527
1233,1506265924,103.165
1234,1506265924,123.153
1235,1506265924,143.154
1236,1506265924,163.154
1237,1506265924,183.153
1238,1506265924,203.146
1239,1506265924,223.153
1240,1506265924,243.15
